timestamp, gyroX, gyroY, gyroZ, Accel_1_X, Accel_1_Y, Accel_1_Z, Accel_2_X, Accel_2_Y, Accel_2_Z5,-9.7,0.5,-0.9,0.05,0.44,0.93,1.27,0.34,-0.05, unclassified
512,-9.6,0.0,-1.4,0.00,0.39,0.88,1.37,0.29,-0.05, unclassified
1019,-9.3,-0.8,-1.8,-0.05,0.34,0.83,1.27,0.20,0.00, unclassified
1527,-9.8,-1.0,-1.8,-0.15,0.34,0.93,1.27,0.24,0.00, unclassified
2035,-9.6,-0.9,-0.0,0.10,0.39,0.98,1.23,0.20,-0.24, unclassified
2542,-9.6,-0.8,0.1,0.05,0.34,0.83,1.27,0.24,-0.20, unclassified
3050,-9.0,-1.4,0.4,0.15,0.20,0.78,1.18,0.20,-0.20, idle
3558,-9.8,-1.0,1.8,0.29,0.34,0.93,1.27,0.24,-0.39, idle
4067,-9.0,0.1,2.0,0.29,0.34,0.93,1.32,0.39,-0.39, idle
4575,-9.5,0.1,2.2,0.10,0.44,0.83,1.18,0.29,-0.39, idle
5083,-9.4,1.0,2.5,0.49,0.59,0.78,1.18,0.34,-0.39, idle
5591,-9.9,0.6,0.4,0.20,0.54,0.98,1.37,0.34,-0.15, idle
6098,-10.3,0.1,-0.6,0.05,0.29,0.88,1.27,0.34,-0.10, unclassified
6607,-8.9,-1.4,-1.9,-0.05,0.15,0.78,1.18,0.15,0.00, unclassified
7115,-9.4,-0.7,0.4,0.10,0.29,0.88,1.23,0.24,-0.24, unclassified
